report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2023-03-15,2024-02-26,9,31095,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-03-04,10,31120,29552,44306,29106,4885,13000,-446,-1946,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-03-11,11,30804,29236,44563,29363,4628,13000,127,-1373,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-03-18,12,31048,29480,45476,30276,3715,13000,796,-704,Weekly_System_Status_Report_2023_w11.txt
2023-01-25,2023-01-30,5,30399,28023,43433,28233,5758,13000,210,-1290,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-02-06,6,30495,28499,43976,28776,5215,13000,277,-1223,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-02-13,7,30238,28449,43719,28519,5472,13000,70,-1430,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-02-20,8,30106,28317,43391,28191,5800,13000,-126,-1626,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-02-27,9,29975,28276,43441,28241,5750,13000,-35,-1535,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-03-06,10,30191,28623,43056,27856,6135,13000,-767,-2267,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-03-13,11,30131,28563,43791,28591,5400,13000,28,-1472,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-03-20,12,30207,28559,43791,28591,5400,13000,32,-1468,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-03-27,13,29911,28263,43356,28156,5835,13000,-107,-1607,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-04-03,14,29668,28022,43356,28156,5835,13000,134,-1366,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-04-10,15,30357,28711,43511,28311,5680,13000,-400,-1900,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-04-17,16,31197,29550,44823,29623,4368,13000,73,-1427,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-04-24,17,31748,30102,46023,30823,3168,13000,721,-779,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-06-12,24,35055,33774,47177,31977,2014,13000,-1797,-3297,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-06-19,25,34886,33605,47177,31977,2014,13000,-1628,-3128,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-06-26,26,35391,34110,47100,31900,2091,13000,-2210,-3710,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-07-03,27,35153,33662,47642,32442,1549,13000,-1220,-2720,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-07-10,28,35127,33636,47642,32442,1549,13000,-1194,-2694,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-07-17,29,35242,33751,47970,32770,1221,13000,-981,-2481,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-07-24,30,35288,33797,47622,32422,1569,13000,-1375,-2875,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-07-31,31,34476,32985,47047,31847,2144,13000,-1138,-2638,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-08-07,32,34154,32460,46407,31207,2784,13000,-1253,-2753,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-08-14,33,33807,32114,45860,30660,3331,13000,-1454,-2954,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-08-21,34,33730,32037,46179,30979,3012,13000,-1058,-2558,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-08-28,35,33641,31961,45734,30534,3457,13000,-1427,-2927,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-09-04,36,33478,31791,45901,30701,3290,13000,-1090,-2590,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-09-11,37,33126,31440,46481,31281,2710,13000,-159,-1659,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-09-18,38,32252,30565,45963,30763,3228,13000,198,-1302,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-09-25,39,32248,30561,44925,29725,4266,13000,-836,-2336,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-10-02,40,32438,30461,44545,29345,4646,13000,-1116,-2616,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-10-09,41,31837,29871,44635,29435,4556,13000,-436,-1936,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-10-16,42,31305,29362,44351,29151,4840,13000,-211,-1711,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-10-23,43,30945,29062,43538,28338,5653,13000,-724,-2224,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-10-30,44,31008,29125,43708,28508,5483,13000,-617,-2117,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-11-06,45,30887,28819,42952,27752,6239,13000,-1067,-2567,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-11-13,46,30757,28689,43065,27865,6126,13000,-824,-2324,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-11-20,47,30574,28506,42482,27282,6709,13000,-1224,-2724,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-11-27,48,30527,28459,42355,27155,6836,13000,-1304,-2804,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-12-04,49,30584,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-12-11,50,30003,27820,41939,26739,7252,13000,-1081,-2581,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-12-18,51,28902,26719,40390,25190,8801,13000,-1529,-3029,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2023-12-25,52,26884,24702,40190,24990,9001,13000,288,-1212,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2024-01-01,1,27811,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2024-01-08,2,29404,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2024-01-15,3,30156,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2024-01-22,4,30129,28129,43230,28030,5961,13000,-99,-1599,Weekly_System_Status_Report_2023_w4.txt
2023-01-25,2024-01-29,5,30346,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w4.txt
2022-08-17,2022-08-22,34,32274,30607,45153,30953,4872,12000,346,-1654,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-08-29,35,32514,30427,44317,30117,5708,12000,-310,-2310,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-09-05,36,32005,29918,44227,29027,5798,13000,-891,-2891,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-09-12,37,31806,29719,43742,28542,6283,13000,-1177,-3177,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-09-19,38,31469,29381,43667,28467,6358,13000,-914,-2914,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-09-26,39,31491,29403,43904,28704,6121,13000,-699,-2699,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-10-03,40,31580,29475,43221,28021,6804,13000,-1454,-3454,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-10-10,41,31429,29325,44594,29394,5431,13000,70,-1930,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-10-17,42,31228,29242,45704,30504,4321,13000,1262,-738,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-10-24,43,31066,29102,43819,28619,6206,13000,-483,-2483,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-10-31,44,30831,28867,42495,27295,7530,13000,-1572,-3572,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-11-07,45,31255,29072,43492,28292,6533,13000,-781,-2781,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-11-14,46,31172,28989,44009,28809,6016,13000,-180,-2180,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-11-21,47,31292,29109,43337,28137,6688,13000,-972,-2972,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-11-28,48,31015,28832,42329,27129,7696,13000,-1702,-3702,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-12-05,49,31023,28837,41975,26775,8050,13000,-2061,-4061,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-12-12,50,30633,28446,42581,27381,7444,13000,-1065,-3065,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-12-19,51,29318,27132,41071,25871,8954,13000,-1261,-3261,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2022-12-26,52,26867,24680,39781,24581,10244,13000,-99,-2099,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-01-02,1,28588,26066,40380,25180,9645,13000,-886,-2886,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-01-09,2,29704,27670,41793,26593,8232,13000,-1077,-3077,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-01-16,3,30496,28461,42156,26956,7869,13000,-1505,-3505,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-01-23,4,30174,28139,42138,26938,7887,13000,-1201,-3201,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-01-30,5,30383,28349,42170,26970,7855,13000,-1379,-3379,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-02-06,6,30997,29208,42603,27403,7422,13000,-1805,-3805,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-02-13,7,30835,29045,42403,27203,7622,13000,-1842,-3842,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-02-20,8,30909,29119,42460,27260,7565,13000,-1859,-3859,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-02-27,9,30721,29153,43295,28095,6730,13000,-1058,-3058,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-03-06,10,31153,29585,43924,28724,6101,13000,-861,-2861,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-03-13,11,30805,29237,43355,28155,6670,13000,-1082,-3082,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-03-20,12,31014,29366,43900,28700,6125,13000,-666,-2666,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-03-27,13,30853,29206,43260,28060,6765,13000,-1146,-3146,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-04-03,14,32219,30573,44698,30498,5327,12000,-75,-2075,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-04-10,15,32493,30846,45048,30848,4977,12000,2,-1998,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-04-17,16,32984,31338,45809,31609,4216,12000,271,-1729,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-04-24,17,33668,32021,45809,31609,4216,12000,-412,-2412,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-05-01,18,33601,32419,46526,32326,3499,12000,-93,-2093,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-05-08,19,34531,33349,47166,32966,2859,12000,-383,-2383,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-05-15,20,34704,33522,47166,32966,2859,12000,-556,-2556,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-05-22,21,35031,33849,47366,33166,2659,12000,-683,-2683,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-05-29,22,35849,34667,48074,33874,1951,12000,-793,-2793,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-06-05,23,35053,33773,47578,33378,2447,12000,-395,-2395,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-06-12,24,35055,33774,48093,33893,1932,12000,119,-1881,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-06-19,25,34886,33605,48073,33873,1952,12000,268,-1732,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-06-26,26,35391,34110,48408,34208,1617,12000,98,-1902,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-07-03,27,35153,33662,48001,33801,2024,12000,139,-1861,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-07-10,28,35127,33636,48001,33801,2024,12000,165,-1835,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-07-17,29,35242,33751,47921,33721,2104,12000,-30,-2030,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-07-24,30,35288,33797,47978,33778,2047,12000,-19,-2019,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-07-31,31,34476,32985,47442,33242,2583,12000,257,-1743,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-08-07,32,34026,32460,46945,32745,3080,12000,285,-1715,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-08-14,33,33679,32114,46364,32164,3661,12000,50,-1950,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-08-21,34,33602,32037,46936,32736,3089,12000,699,-1301,Weekly_System_Status_Report_2022_w33.txt
2022-08-17,2023-08-28,35,33480,31961,47084,32884,2941,12000,923,-1077,Weekly_System_Status_Report_2022_w33.txt
2023-04-19,2023-04-24,17,31937,30806,44126,26926,5065,15000,-3880,-5380,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-05-01,18,31692,30510,44866,27666,4325,15000,-2844,-4344,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-05-08,19,32160,30978,44957,27757,4234,15000,-3221,-4721,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-05-15,20,32749,31567,46394,29194,2797,15000,-2373,-3873,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-05-22,21,33099,31917,46987,29787,2204,15000,-2130,-3630,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-05-29,22,33681,32499,47187,29987,2004,15000,-2512,-4012,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-06-05,23,32907,31626,47377,30177,1814,15000,-1449,-2949,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-06-12,24,33085,31804,47377,30177,1814,15000,-1627,-3127,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-06-19,25,33072,31791,47377,30177,1814,15000,-1614,-3114,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-06-26,26,33276,31995,47817,30617,1374,15000,-1378,-2878,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-07-03,27,33457,31966,46503,29303,2688,15000,-2663,-4163,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-07-10,28,33501,32010,46753,29553,2438,15000,-2457,-3957,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-07-17,29,33536,32045,46563,29363,2628,15000,-2682,-4182,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-07-24,30,33869,32378,46215,29015,2976,15000,-3363,-4863,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-07-31,31,33172,31681,45640,28440,3551,15000,-3241,-4741,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-08-07,32,32921,31227,45924,28724,3267,15000,-2503,-4003,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-08-14,33,32522,30828,45508,28308,3683,15000,-2520,-4020,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-08-21,34,32669,30975,45746,28546,3445,15000,-2429,-3929,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-08-28,35,32154,30475,46444,29244,2747,15000,-1231,-2731,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-09-04,36,32329,30642,45794,28594,3397,15000,-2048,-3548,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-09-11,37,32319,30633,46616,29416,2575,15000,-1217,-2717,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-09-18,38,31676,29989,46366,29166,2825,15000,-823,-2323,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-09-25,39,31623,29936,45518,28318,3673,15000,-1618,-3118,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-10-02,40,31635,29659,45138,27938,4053,15000,-1721,-3221,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-10-09,41,31372,29395,45228,28028,3963,15000,-1367,-2867,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-10-16,42,31286,29309,44944,27744,4247,15000,-1565,-3065,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-10-23,43,30991,29015,44131,26931,5060,15000,-2084,-3584,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-10-30,44,30837,28860,44301,27101,4890,15000,-1759,-3259,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-11-06,45,30480,28381,43693,26493,5498,15000,-1888,-3388,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-11-13,46,30439,28371,42952,27752,6239,13000,-619,-2119,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-11-20,47,30288,28220,43349,28149,5842,13000,-71,-1571,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-11-27,48,30059,27991,43668,28468,5523,13000,477,-1023,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-12-04,49,30063,27880,43725,28525,5466,13000,645,-855,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-12-11,50,30109,27927,42532,27332,6659,13000,-595,-2095,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-12-18,51,28935,26752,40983,25783,8208,13000,-969,-2469,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-01-22,4,30273,28129,42510,27310,6681,13000,-819,-2319,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-02-05,6,31030,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-02-12,7,31154,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-02-19,8,31289,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-02-26,9,31095,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-03-04,10,31512,29552,44306,29106,4885,13000,-446,-1946,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-03-11,11,31196,29236,44563,29363,4628,13000,127,-1373,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-03-18,12,31440,29480,45476,30276,3715,13000,796,-704,Weekly_System_Status_Report_2023_w16.txt
2023-04-19,2024-03-25,13,31322,29276,45826,30626,3365,13000,1350,-150,Weekly_System_Status_Report_2023_w16.txt
2022-12-28,2023-01-02,1,27430,24964,41981,26781,7210,13000,1817,317,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-01-09,2,28650,26640,42496,27296,6695,13000,656,-844,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-01-16,3,29097,27063,42431,27231,6760,13000,168,-1332,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-01-23,4,29309,27275,43006,27806,6185,13000,531,-969,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-01-30,5,29444,27655,43409,28209,5782,13000,554,-946,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-02-06,6,29758,27969,43344,28144,5847,13000,175,-1325,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-02-13,7,29875,28086,43644,28444,5547,13000,358,-1142,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-02-20,8,29765,27976,43409,28209,5782,13000,233,-1267,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-02-27,9,29650,27876,43788,28588,5403,13000,712,-788,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-03-06,10,29872,28304,43788,28588,5403,13000,284,-1216,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-03-13,11,29937,28369,44523,29323,4668,13000,954,-546,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-03-20,12,30075,28428,44523,29323,4668,13000,895,-605,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-03-27,13,30141,28494,43931,28731,5260,13000,237,-1263,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-04-03,14,32219,30573,43931,28731,5260,13000,-1842,-3342,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-04-10,15,32493,30846,44231,29031,4960,13000,-1815,-3315,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2022_w52.txt
2022-12-28,2023-06-12,24,35055,33774,47177,31977,2014,13000,-1797,-3297,Weekly_System_Status_Report_2022_w52.txt
